@relation PC3-weka.filters.unsupervised.instance.Randomize-S396-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F1

@attribute LOC_BLANK numeric
@attribute BRANCH_COUNT numeric
@attribute CALL_PAIRS numeric
@attribute LOC_CODE_AND_COMMENT numeric
@attribute LOC_COMMENTS numeric
@attribute CONDITION_COUNT numeric
@attribute CYCLOMATIC_COMPLEXITY numeric
@attribute CYCLOMATIC_DENSITY numeric
@attribute DECISION_COUNT numeric
@attribute DECISION_DENSITY numeric
@attribute DESIGN_COMPLEXITY numeric
@attribute DESIGN_DENSITY numeric
@attribute EDGE_COUNT numeric
@attribute ESSENTIAL_COMPLEXITY numeric
@attribute ESSENTIAL_DENSITY numeric
@attribute LOC_EXECUTABLE numeric
@attribute PARAMETER_COUNT numeric
@attribute HALSTEAD_CONTENT numeric
@attribute HALSTEAD_DIFFICULTY numeric
@attribute HALSTEAD_EFFORT numeric
@attribute HALSTEAD_ERROR_EST numeric
@attribute HALSTEAD_LENGTH numeric
@attribute HALSTEAD_LEVEL numeric
@attribute HALSTEAD_PROG_TIME numeric
@attribute HALSTEAD_VOLUME numeric
@attribute MAINTENANCE_SEVERITY numeric
@attribute MODIFIED_CONDITION_COUNT numeric
@attribute MULTIPLE_CONDITION_COUNT numeric
@attribute NODE_COUNT numeric
@attribute NORMALIZED_CYLOMATIC_COMPLEXITY numeric
@attribute NUM_OPERANDS numeric
@attribute NUM_OPERATORS numeric
@attribute NUM_UNIQUE_OPERANDS numeric
@attribute NUM_UNIQUE_OPERATORS numeric
@attribute NUMBER_OF_LINES numeric
@attribute PERCENT_COMMENTS numeric
@attribute LOC_TOTAL numeric
@attribute Defective {buggy,clean}

@data
4,5,3,0,0,8,3,0.3,4,2,3,1,11,1,0,10,0,23.58,8.57,1732.45,0.07,43,0.12,96.25,202.12,0.33,2,4,10,0.2,20,23,14,12,15,0,10,clean
7,5,1,2,2,8,3,0.25,4,2,2,0.67,9,1,0,10,0,17.16,15.82,4293.27,0.09,60,0.06,238.52,271.41,0.33,2,4,8,0.14,29,31,11,12,22,28.57,12,clean
24,7,4,2,12,12,4,0.12,6,2,4,1,19,1,0,31,2,44.69,18.75,15711.84,0.28,147,0.05,872.88,837.96,0.25,3,6,17,0.06,60,87,32,20,70,31.11,33,buggy
1,3,2,0,0,4,2,0.15,2,2,2,1,7,1,0,13,1,44.01,5.85,1506.22,0.09,53,0.17,83.68,257.47,0.5,1,2,7,0.13,26,27,20,9,15,0,13,clean
2,9,5,1,0,16,5,0.21,8,2,5,1,24,5,1,23,2,23.67,23,12520.25,0.18,107,0.04,695.57,544.36,1,4,8,21,0.19,46,61,17,17,27,4.17,24,clean
1,3,1,0,0,4,2,0.4,2,2,1,0.5,6,1,0,5,1,11.86,5.25,326.92,0.02,18,0.19,18.16,62.27,0.5,1,2,6,0.29,6,12,4,7,7,0,5,clean
10,17,1,0,3,30,9,0.3,14,2.14,5,0.56,31,7,0.75,30,0,44.42,9.42,3946.1,0.14,83,0.11,219.23,418.68,0.78,8,15,24,0.2,29,54,20,13,44,9.09,30,clean
15,3,4,1,2,4,2,0.2,2,2,2,1,8,1,0,9,0,21.15,4.5,428.33,0.03,25,0.22,23.8,95.18,0.5,1,2,8,0.07,9,16,7,7,28,25,10,clean
3,5,0,0,0,8,3,0.6,4,2,1,0.33,11,1,0,5,3,14.2,12.38,2175.04,0.06,43,0.08,120.84,175.76,0.33,2,4,10,0.33,22,21,8,9,9,0,5,clean
9,7,3,3,6,12,4,0.31,6,2,4,1,14,1,0,10,0,29.06,6.54,1242.24,0.06,42,0.15,69.01,189.99,0.25,3,6,12,0.14,17,25,13,10,29,47.37,13,clean
0,3,0,0,0,4,2,0.33,2,2,1,0.5,5,1,0,6,3,9.87,5.63,312.22,0.02,15,0.18,17.35,55.51,0.5,1,2,5,0.29,5,10,4,9,7,0,6,clean
3,17,0,17,0,32,9,0.47,16,2,1,0.11,33,1,0,2,1,76.91,15.85,19327.77,0.41,222,0.06,1073.76,1219.19,0.11,8,16,26,0.39,98,124,34,11,23,89.47,19,buggy
2,3,0,0,0,4,2,0.33,2,2,1,0.5,5,1,0,6,0,9.05,2,36.19,0.01,7,0.5,2,18.09,0.5,1,2,5,0.22,2,5,2,4,9,0,6,clean
2,9,2,1,3,16,5,0.5,8,2,2,0.4,23,1,0,9,0,13.72,23.38,7494.65,0.11,66,0.04,416.37,320.63,0.2,4,8,20,0.31,33,33,12,17,16,30.77,10,clean
0,7,2,0,0,12,4,0.24,6,2,3,0.75,13,1,0,17,2,25.55,11.15,3178.67,0.09,63,0.09,176.59,284.98,0.25,3,6,11,0.22,29,34,13,10,18,0,17,clean
16,57,4,0,35,112,29,0.14,56,2,2,0.07,111,1,0,209,4,233.67,37.57,329746.68,2.93,1182,0.03,18319.26,8777.84,0.03,28,56,84,0.11,571,611,152,20,261,14.34,209,clean
2,21,1,2,4,40,11,0.37,20,2,3,0.27,47,6,0.5,28,1,26.33,28.41,21254.38,0.25,151,0.04,1180.8,748.08,0.55,10,20,38,0.3,69,82,17,14,37,17.65,30,clean
16,15,3,2,36,28,8,0.12,14,2,2,0.25,36,4,0.43,64,1,45.22,37.82,64671.74,0.57,279,0.03,3592.87,1710.07,0.5,7,14,30,0.07,128,151,44,26,119,37.25,66,clean
4,13,4,1,4,16,7,0.23,4,4,2,0.29,22,6,0.83,29,1,62.47,19.9,24732.36,0.41,215,0.05,1374.02,1242.99,0.86,6,10,17,0.18,97,118,39,16,39,14.71,30,buggy
1,3,0,0,0,4,2,0.33,2,2,1,0.5,6,1,0,6,1,7.4,9,599.47,0.02,18,0.11,33.3,66.61,0.5,1,2,6,0.25,8,10,4,9,8,0,6,clean
1,9,1,0,0,16,5,0.45,8,2,3,0.6,18,1,0,11,2,16.12,14.3,3299.03,0.08,51,0.07,183.28,230.7,0.2,4,8,15,0.38,22,29,10,13,13,0,11,clean
41,31,3,3,22,54,16,0.21,24,2.25,6,0.38,65,3,0.13,73,0,90.21,25.16,57086.39,0.76,355,0.04,3171.47,2269.27,0.19,15,27,51,0.11,161,194,64,20,140,25.51,76,clean
6,3,1,1,0,4,2,0.2,2,2,2,1,7,1,0,9,4,16.01,13,2705.09,0.07,46,0.08,150.28,208.08,0.5,1,2,7,0.12,20,26,10,13,17,10,10,clean
14,9,1,3,10,14,5,0.33,6,2.33,2,0.4,17,3,0.5,12,0,22.72,18.75,7988.64,0.14,86,0.05,443.81,426.06,0.6,4,7,14,0.13,40,46,16,15,40,52,15,clean
1,5,2,0,0,8,3,0.23,4,2,3,1,10,3,1,13,2,18.24,12.73,2955.18,0.08,50,0.08,164.18,232.19,1,2,4,9,0.2,20,30,11,14,15,0,13,clean
3,13,4,5,0,24,7,0.26,12,2,7,1,27,6,0.83,22,3,36.01,13.42,6486.52,0.16,95,0.07,360.36,483.31,0.86,6,12,22,0.23,34,61,19,15,31,18.52,27,clean
12,5,3,2,8,8,3,0.23,4,2,2,0.67,13,1,0,11,2,31.59,11.45,4145.3,0.12,68,0.09,230.29,361.89,0.33,2,4,12,0.09,28,40,22,18,34,47.62,13,clean
4,5,1,0,0,8,3,0.43,4,2,1,0.33,12,1,0,7,2,13.18,14,2582.68,0.06,42,0.07,143.48,184.48,0.33,2,4,11,0.25,21,21,9,12,12,0,7,clean
6,9,2,0,0,14,5,0.18,6,2.33,4,0.8,19,3,0.5,28,2,21.3,21.76,10091.02,0.15,89,0.05,560.61,463.64,0.6,4,7,16,0.14,37,52,17,20,35,0,28,clean
4,25,1,0,0,48,13,0.43,24,2,13,1,71,1,0,30,1,63.69,18.78,22456.97,0.4,213,0.05,1247.61,1195.93,0.08,12,24,60,0.37,104,109,36,13,35,0,30,clean
14,9,1,3,0,14,5,0.21,6,2.33,4,0.8,18,3,0.5,21,0,56.3,11,6811.81,0.21,118,0.09,378.43,619.26,0.6,4,7,15,0.13,54,64,27,11,39,12.5,24,clean
17,13,2,5,8,22,7,0.23,10,2.2,3,0.43,26,6,0.83,26,3,43.02,27.35,32179.65,0.39,200,0.04,1787.76,1176.53,0.86,6,11,21,0.12,92,108,37,22,57,33.33,31,clean
1,3,0,0,0,4,2,0.1,2,2,1,0.5,7,1,0,20,3,54.2,22,26232.24,0.4,243,0.05,1457.35,1192.37,0.5,1,2,7,0.09,121,122,22,8,22,0,20,clean
0,5,3,0,0,6,3,0.5,2,3,2,0.67,9,3,1,6,0,19.25,6.5,813.14,0.04,30,0.15,45.17,125.1,1,2,3,8,0.43,13,17,9,9,7,0,6,clean
4,53,6,0,0,100,27,0.44,48,2.08,23,0.85,124,19,0.69,62,2,88.96,33,96874.9,0.98,450,0.03,5381.94,2935.6,0.7,26,50,99,0.4,210,240,70,22,67,0,62,clean
3,13,9,0,2,24,7,0.32,12,2,7,1,32,4,0.5,22,1,34.83,15.79,8682.88,0.18,111,0.06,482.38,549.92,0.57,6,12,27,0.25,50,61,19,12,28,8.33,22,clean
3,3,0,0,0,4,2,0.2,2,2,1,0.5,6,1,0,10,2,8.79,12,1265.83,0.04,27,0.08,70.32,105.49,0.5,1,2,6,0.14,12,15,5,10,14,0,10,clean
3,3,12,0,2,4,2,0.05,2,2,2,1,53,1,0,42,0,100.54,28.52,81768.15,0.96,471,0.04,4542.68,2867.19,0.5,1,2,53,0.04,220,251,54,14,48,4.55,42,clean
8,8,3,0,1,4,6,0.15,2,2,6,1,17,1,0,39,0,55.83,18.8,19738.62,0.35,186,0.05,1096.59,1049.76,0.17,1,2,13,0.12,73,113,33,17,49,2.5,39,clean
6,3,1,0,1,4,2,0.08,2,2,1,0.5,6,1,0,25,3,14.23,94.77,127850.89,0.45,287,0.01,7102.83,1349.03,0.5,1,2,6,0.06,139,148,11,15,33,3.85,25,clean
2,7,1,0,0,12,4,0.36,6,2,2,0.5,14,3,0.67,11,3,13.39,14.22,2707.88,0.06,41,0.07,150.44,190.4,0.75,3,6,12,0.29,16,25,9,16,14,0,11,clean
0,5,4,0,0,8,3,0.23,4,2,3,1,14,1,0,13,1,14.28,9.33,1243.74,0.04,35,0.11,69.1,133.26,0.33,2,4,13,0.21,14,21,6,8,14,0,13,clean
26,17,10,3,35,34,9,0.3,14,2.43,6,0.67,38,3,0.25,27,1,67.59,11.15,8408.78,0.25,131,0.09,467.15,753.89,0.33,10,17,31,0.1,58,73,39,15,92,58.46,30,buggy
0,5,1,0,0,6,3,0.6,2,3,2,0.67,8,3,1,5,2,11.99,5.4,349.52,0.02,17,0.19,19.42,64.73,1,2,3,7,0.5,6,11,5,9,6,0,5,clean
11,7,3,1,2,12,4,0.14,6,2,2,0.5,20,1,0,27,1,49.99,17.26,14890.23,0.29,160,0.06,827.24,862.77,0.25,3,6,18,0.1,77,83,29,13,42,10,28,clean
11,5,2,4,22,8,3,0.1,4,2,2,0.67,18,1,0,25,0,25.67,18.53,8812.64,0.16,96,0.05,489.59,475.6,0.33,2,4,17,0.05,45,51,17,14,63,50.98,29,clean
14,11,1,2,16,20,6,0.14,10,2,3,0.5,28,1,0,40,0,41.91,27.61,31948.87,0.39,204,0.04,1774.94,1157.17,0.17,5,10,24,0.08,93,111,32,19,73,31.03,42,clean
3,5,3,0,8,8,3,0.14,4,2,1,0.33,13,1,0,21,0,42.17,14.7,9112.98,0.21,111,0.07,506.28,619.93,0.33,2,4,12,0.09,49,62,30,18,33,27.59,21,clean
6,5,1,0,1,6,3,0.25,2,3,2,0.67,9,3,1,12,0,20.31,10.77,2355.5,0.07,46,0.09,130.86,218.72,1,2,3,8,0.15,20,26,13,14,20,7.69,12,clean
0,3,1,0,9,4,2,0.25,2,2,1,0.5,6,1,0,8,3,14.33,7.86,884.62,0.04,27,0.13,49.15,112.59,0.5,1,2,6,0.11,10,17,7,11,18,52.94,8,clean
0,5,4,1,0,8,3,0.25,4,2,2,0.67,14,1,0,11,0,25.67,11.09,3155.71,0.09,58,0.09,175.32,284.6,0.33,2,4,13,0.23,29,29,17,13,13,8.33,12,clean
18,7,5,6,0,12,4,0.13,6,2,4,1,17,1,0,24,1,56.95,11.11,7030.54,0.21,111,0.09,390.59,632.75,0.25,3,6,15,0.08,50,61,36,16,49,20,30,buggy
2,7,0,0,7,10,4,0.29,4,2.5,1,0.25,11,4,1,14,0,15.93,7.2,825.94,0.04,31,0.14,45.89,114.71,1,3,5,9,0.17,9,22,5,8,24,33.33,14,buggy
19,21,4,8,4,28,11,0.29,8,3.5,5,0.45,34,10,0.9,30,1,78.46,12.52,12301.89,0.33,165,0.08,683.44,982.44,0.91,10,22,25,0.18,72,93,46,16,62,28.57,38,buggy
1,11,1,0,0,18,6,0.26,8,2.25,2,0.33,25,5,0.8,23,4,18.18,25.38,11715.15,0.15,96,0.04,650.84,461.51,0.83,5,9,21,0.24,44,52,13,15,25,0,23,clean
0,3,2,0,0,4,2,0.22,2,2,2,1,8,1,0,9,2,16.25,8.89,1283.82,0.05,34,0.11,71.32,144.43,0.5,1,2,8,0.2,16,18,9,10,10,0,9,clean
0,9,0,0,0,16,5,0.45,8,2,1,0.2,17,3,0.5,11,2,16.86,17.14,4949.88,0.1,63,0.06,274.99,288.85,0.6,4,8,14,0.42,29,34,11,13,12,0,11,clean
16,19,8,10,6,16,11,0.22,6,2.67,8,0.73,35,5,0.4,39,0,51.55,14.14,10311.72,0.24,125,0.07,572.87,729.11,0.45,5,8,26,0.15,45,80,35,22,72,29.09,49,clean
36,27,1,11,24,44,14,0.26,18,2.44,1,0.07,51,11,0.77,43,1,32.58,37.08,44807.95,0.4,209,0.03,2489.33,1208.3,0.79,13,22,39,0.12,89,120,30,25,115,44.87,54,clean
4,8,2,0,1,8,5,0.13,4,2,4,0.8,16,1,0,39,3,32.31,31,31053.16,0.33,171,0.03,1725.18,1001.71,0.2,2,4,13,0.11,62,109,29,29,45,2.5,39,clean
20,15,1,0,14,28,8,0.22,14,2,5,0.63,31,1,0,37,0,48.97,21.05,21705.36,0.34,176,0.05,1205.85,1031,0.13,7,14,25,0.11,80,96,38,20,72,27.45,37,buggy
1,3,1,0,0,4,2,0.4,2,2,1,0.5,6,1,0,5,1,10.75,6,387.18,0.02,18,0.17,21.51,64.53,0.5,1,2,6,0.29,6,12,4,8,7,0,5,clean
1,7,0,0,0,12,4,0.22,6,2,1,0.25,14,1,0,18,1,40.01,5.5,1210.43,0.07,48,0.18,67.25,220.08,0.25,3,6,12,0.2,22,26,16,8,20,0,18,clean
0,9,2,1,0,14,5,0.31,6,2.33,3,0.6,15,5,1,15,1,19.64,19.69,7612.12,0.13,76,0.05,422.9,386.65,1,4,7,12,0.29,35,41,16,18,17,6.25,16,clean
16,11,5,1,17,20,6,0.18,10,2,2,0.33,30,1,0,32,3,32.61,64.33,135012.09,0.7,363,0.02,7500.67,2098.63,0.17,5,10,26,0.09,193,170,33,22,67,36,33,clean
1,13,0,0,0,20,7,0.88,8,2.5,1,0.14,21,6,0.83,8,2,8.51,21.12,3799.3,0.06,44,0.05,211.07,179.85,0.86,6,10,16,0.7,13,31,4,13,10,0,8,clean
16,11,1,2,6,16,6,0.3,6,2.67,2,0.33,19,5,0.8,18,5,25.18,18,8158,0.15,87,0.06,453.22,453.22,0.83,5,8,15,0.14,38,49,19,18,43,30.77,20,clean
32,37,12,6,21,58,19,0.21,22,2.64,10,0.53,79,13,0.67,85,0,103.85,30.93,99359.89,1.07,471,0.03,5519.99,3212.3,0.68,18,29,62,0.13,207,264,87,26,145,24.11,91,clean
15,5,3,3,10,8,3,0.15,4,2,2,0.67,12,1,0,17,3,37.06,22.6,18935.91,0.28,150,0.04,1052,837.74,0.33,2,4,11,0.07,69,81,29,19,46,43.33,20,clean
32,24,3,1,8,14,19,0.23,6,2.33,18,0.95,58,1,0,80,1,44.9,40.53,73764.28,0.61,294,0.02,4098.02,1819.81,0.05,4,7,41,0.16,123,171,44,29,122,10.11,81,clean
1,9,0,3,0,8,6,0.25,4,2,1,0.17,18,1,0,21,2,13.76,36,17838.51,0.17,102,0.03,991.03,495.51,0.17,2,4,14,0.23,44,58,11,18,26,12.5,24,clean
12,5,5,0,3,6,3,0.23,2,3,3,1,15,1,0,13,0,33.1,7.12,1676.64,0.08,49,0.14,93.15,235.56,0.33,2,3,14,0.1,22,27,17,11,29,18.75,13,clean
1,3,0,0,0,4,2,0.17,2,2,1,0.5,6,1,0,12,2,22.81,5.4,665.23,0.04,29,0.19,36.96,123.19,0.5,1,2,6,0.14,12,17,10,9,14,0,12,clean
1,7,0,0,0,12,4,0.4,6,2,1,0.25,16,1,0,10,3,8.55,23.4,4683.66,0.07,48,0.04,260.2,200.16,0.25,3,6,14,0.33,18,30,5,13,12,0,10,clean
1,3,1,1,0,4,2,0.29,2,2,2,1,6,1,0,6,0,27.19,11.08,3336.31,0.1,62,0.09,185.35,301.19,0.5,1,2,6,0.22,18,44,13,16,9,14.29,7,clean
16,13,3,0,10,24,7,0.17,12,2,4,0.57,29,1,0,41,2,59.59,22.8,30993.01,0.45,232,0.04,1721.83,1359.05,0.14,6,12,24,0.1,110,122,41,17,68,19.61,41,clean
13,11,2,2,30,20,6,0.12,10,2,4,0.67,23,1,0,49,1,65.63,21.2,29496.56,0.46,227,0.05,1638.7,1391.35,0.17,5,10,19,0.06,106,121,50,20,95,39.51,51,clean
0,3,1,0,0,6,2,0.67,2,3,1,0.5,6,1,0,3,0,9.49,3.5,116.27,0.01,10,0.29,6.46,33.22,0.5,2,3,6,0.5,3,7,3,7,4,0,3,clean
13,3,2,0,11,4,2,0.06,2,2,1,0.5,15,1,0,33,0,56.88,16.48,15453.19,0.31,175,0.06,858.51,937.57,0.5,1,2,15,0.03,71,104,28,13,58,25,33,clean
6,3,0,0,4,4,2,0.2,2,2,1,0.5,6,1,0,10,1,26.09,6.67,1159.45,0.06,39,0.15,64.41,173.92,0.5,1,2,6,0.1,16,23,12,10,21,28.57,10,clean
12,5,6,0,27,8,3,0.1,4,2,1,0.33,22,1,0,31,2,87.22,17.4,26406.88,0.51,252,0.06,1467.05,1517.64,0.33,2,4,21,0.04,116,136,50,15,71,46.55,31,clean
3,3,2,0,0,4,2,0.08,2,2,2,1,13,1,0,24,3,30.78,18,9971.33,0.18,108,0.06,553.96,553.96,0.5,1,2,13,0.07,48,60,20,15,28,0,24,clean
4,5,4,0,0,6,3,0.25,2,3,2,0.67,11,3,1,12,3,27.43,7.86,1693.16,0.07,47,0.13,94.06,215.49,1,2,3,10,0.18,22,25,14,10,17,0,12,clean
20,13,13,0,19,12,9,0.17,6,2,9,1,35,1,0,54,0,56.78,18.93,20355.23,0.36,176,0.05,1130.85,1075.1,0.11,3,6,28,0.1,71,105,45,24,94,26.03,54,clean
1,5,2,0,1,8,3,0.23,4,2,3,1,12,1,0,13,1,19.11,10.5,2107.08,0.07,45,0.1,117.06,200.67,0.33,2,4,11,0.19,21,24,11,11,16,7.14,13,clean
36,13,3,10,27,22,7,0.12,10,2.2,6,0.86,28,6,0.83,48,1,79.19,19.4,29800.23,0.51,243,0.05,1655.57,1536.23,0.86,6,11,23,0.06,109,134,59,21,122,43.53,58,buggy
1,17,0,0,0,26,9,0.47,10,2.6,1,0.11,29,9,1,19,3,19.04,26.67,13541.31,0.17,99,0.04,752.29,507.8,1,8,13,22,0.43,40,59,15,20,21,0,19,clean
1,3,2,0,2,4,2,0.29,2,2,2,1,8,1,0,7,0,15.23,5,380.74,0.03,20,0.2,21.15,76.15,0.5,1,2,8,0.18,10,10,7,7,11,22.22,7,clean
5,3,1,0,5,4,2,0.29,2,2,1,0.5,7,1,0,7,2,17.97,3.5,220.18,0.02,17,0.29,12.23,62.91,0.5,1,2,7,0.11,6,11,6,7,18,41.67,7,clean
12,74,10,0,0,72,55,0.36,36,2,45,0.82,257,1,0,154,3,59.49,281.13,4701624.47,5.57,2242,0,261201.38,16724.05,0.02,18,36,204,0.32,893,1349,108,68,174,0,154,clean
10,9,3,2,0,14,5,0.24,6,2.33,3,0.6,17,3,0.5,19,3,21.11,20.5,8869.57,0.14,90,0.05,492.75,432.66,0.6,4,7,14,0.16,41,49,14,14,32,9.52,21,clean
0,3,0,0,0,4,2,0.67,2,2,1,0.5,6,1,0,3,2,5,6,180,0.01,10,0.17,10,30,0.5,1,2,6,0.5,4,6,2,6,4,0,3,clean
2,15,0,0,0,28,8,0.36,14,2,1,0.13,29,8,1,22,1,15.12,25.5,9828.72,0.13,83,0.04,546.04,385.44,1,7,14,23,0.32,34,49,10,15,25,0,22,clean
21,13,5,8,23,24,7,0.26,12,2,5,0.71,31,1,0,19,0,53.3,10.61,6003.3,0.19,103,0.09,333.52,565.66,0.14,6,12,26,0.1,47,56,31,14,72,62,27,clean
56,71,13,42,24,140,36,0.26,70,2,17,0.47,181,1,0,99,0,79.48,89.75,640223.79,2.38,1056,0.01,35567.99,7133.16,0.03,35,70,147,0.16,489,567,79,29,230,40,141,clean
0,9,5,0,0,16,5,0.29,8,2,4,0.8,20,1,0,17,1,24.55,23.68,13769.86,0.19,110,0.04,764.99,581.39,0.2,4,8,17,0.28,45,65,19,20,18,0,17,clean
1,11,0,0,0,20,6,0.26,10,2,1,0.17,23,6,1,23,1,23.89,25.29,15285.15,0.2,116,0.04,849.17,604.3,1,5,10,19,0.24,43,73,17,20,25,0,23,clean
13,9,4,1,1,16,5,0.1,8,2,3,0.6,21,1,0,47,2,55.62,43.56,105522.12,0.81,377,0.02,5862.34,2422.7,0.2,4,8,18,0.08,147,230,54,32,63,4.08,48,clean
16,25,7,9,14,36,14,0.19,16,2.25,7,0.5,49,5,0.31,65,0,62.32,19.01,22519.97,0.39,192,0.05,1251.11,1184.63,0.36,10,18,37,0.13,81,111,49,23,105,26.14,74,clean
0,3,0,0,0,4,2,0.4,2,2,1,0.5,5,1,0,5,2,16.21,4.2,286.08,0.02,19,0.24,15.89,68.11,0.5,1,2,5,0.33,6,13,5,7,6,0,5,clean
57,129,24,7,8,252,65,0.35,124,2.02,41,0.63,276,34,0.52,179,2,150.67,48.83,359267.3,2.45,981,0.02,19959.29,7357.35,0.52,64,126,213,0.26,438,543,148,33,252,7.73,186,clean
14,5,4,6,37,8,3,0.09,4,2,2,0.67,20,1,0,26,1,37.82,17.54,11632.47,0.22,123,0.06,646.25,663.26,0.33,2,4,19,0.03,57,66,26,16,91,62.32,32,clean
16,11,13,3,6,24,6,0.1,12,2,5,0.83,45,1,0,59,0,66.95,25.45,43359.38,0.57,268,0.04,2408.85,1703.82,0.17,6,12,41,0.06,123,145,58,24,107,13.24,62,clean
3,3,1,0,0,4,2,0.33,2,2,1,0.5,6,1,0,6,2,13.83,11.25,1750.38,0.05,36,0.09,97.24,155.59,0.5,1,2,6,0.2,15,21,8,12,10,0,6,clean
10,13,2,2,5,22,7,0.39,10,2.2,3,0.43,22,1,0,16,3,42.41,15.45,10128.75,0.22,124,0.06,562.71,655.39,0.14,6,11,17,0.21,40,84,22,17,34,30.43,18,clean
1,3,3,0,0,4,2,0.33,2,2,2,1,8,1,0,6,0,21.31,4.5,431.59,0.03,23,0.22,23.98,95.91,0.5,1,2,8,0.25,9,14,9,9,8,0,6,clean
10,5,2,1,8,8,3,0.3,4,2,1,0.33,12,1,0,9,0,33.57,11,4062.39,0.12,72,0.09,225.69,369.31,0.33,2,4,11,0.1,33,39,21,14,29,50,10,clean
5,13,4,3,5,24,7,0.29,12,2,6,0.86,32,6,0.83,21,2,29.99,22.05,14580.32,0.22,126,0.05,810.02,661.24,0.86,6,12,27,0.2,49,77,20,18,35,27.59,24,clean
8,17,3,0,0,12,13,0.23,6,2,12,0.92,36,1,0,56,0,36.39,41.23,61862.5,0.5,253,0.02,3436.81,1500.48,0.08,3,6,25,0.2,111,142,35,26,65,0,56,clean
1,7,4,1,1,12,4,0.18,6,2,4,1,17,1,0,21,1,54.76,4.7,1211.98,0.09,52,0.21,67.33,257.62,0.25,3,6,15,0.16,23,29,22,9,25,8.7,22,clean
11,9,0,0,1,14,5,0.24,6,2.33,1,0.2,16,4,0.75,21,1,18.5,21.54,8579.94,0.13,82,0.05,476.66,398.35,0.8,4,7,13,0.15,35,47,13,16,34,4.55,21,clean
29,21,6,11,5,36,11,0.22,16,2.25,9,0.82,42,7,0.6,38,1,76.18,14.65,16348.21,0.37,186,0.07,908.23,1116,0.64,10,18,33,0.13,81,105,47,17,84,29.63,49,buggy
14,11,4,3,19,20,6,0.19,10,2,4,0.67,25,5,0.8,28,0,25.75,23.98,14801.55,0.21,116,0.04,822.31,617.34,0.83,5,10,21,0.09,53,63,21,19,65,44,31,clean
1,14,1,0,0,16,9,0.32,8,2,2,0.22,30,1,0,28,1,22.95,22.69,11822.56,0.17,100,0.04,656.81,520.95,0.11,4,8,23,0.3,43,57,18,19,30,0,28,clean
28,15,11,6,27,28,8,0.2,14,2,8,1,38,1,0,35,0,122.69,12.57,19373.39,0.51,256,0.08,1076.3,1541.73,0.13,7,14,32,0.08,111,145,53,12,97,48.53,41,buggy
3,3,0,0,0,4,2,0.5,2,2,1,0.5,6,1,0,4,3,12.44,7.71,740.57,0.03,24,0.13,41.14,96,0.5,1,2,6,0.25,12,12,7,9,8,0,4,clean
11,5,1,2,8,10,3,0.25,4,2.5,2,0.67,10,1,0,10,1,18.53,11.67,2522.57,0.07,46,0.09,140.14,216.22,0.33,3,5,9,0.09,20,26,12,14,32,50,12,clean
14,11,7,0,14,20,6,0.21,10,2,1,0.17,29,1,0,29,0,42.97,21.15,19213.78,0.3,161,0.05,1067.43,908.66,0.17,5,10,25,0.1,69,92,31,19,58,32.56,29,clean
5,3,2,0,0,4,2,0.14,2,2,2,1,9,1,0,14,2,25.22,9.21,2138.11,0.08,50,0.11,118.78,232.19,0.5,1,2,9,0.1,17,33,12,13,20,0,14,clean
10,49,12,2,1,96,25,0.17,48,2,22,0.88,135,19,0.75,142,2,135.53,37.53,190890.99,1.7,729,0.03,10605.06,5086.44,0.76,24,48,112,0.16,319,410,102,24,156,2.07,144,clean
28,7,16,3,15,12,4,0.11,6,2,3,0.75,30,1,0,34,0,88.1,8.83,6873.97,0.26,134,0.11,381.89,778.19,0.25,3,6,28,0.05,53,81,42,14,81,34.62,37,clean
3,5,0,0,0,8,3,0.3,4,2,1,0.33,10,1,0,10,3,9.15,16.25,2416.01,0.05,35,0.06,134.22,148.68,0.33,2,4,9,0.21,15,20,6,13,14,0,10,clean
7,7,4,2,2,16,4,0.21,8,2,4,1,17,1,0,17,1,20.9,18.5,7152.97,0.13,76,0.05,397.39,386.65,0.25,4,8,15,0.11,37,39,17,17,38,19.05,19,clean
0,13,0,1,2,24,7,0.64,12,2,1,0.14,31,1,0,10,0,13.06,19.83,5137.44,0.09,70,0.05,285.41,259.02,0.14,6,12,26,0.5,34,36,6,7,14,23.08,11,clean
16,11,0,1,7,22,6,0.33,10,2.2,1,0.17,21,1,0,17,0,23.33,29.45,20235.16,0.23,130,0.03,1124.18,687.1,0.17,6,11,17,0.14,62,68,20,19,42,32,18,clean
9,17,6,4,8,30,9,0.27,14,2.14,4,0.44,39,7,0.75,29,2,58.4,14.93,13015,0.29,147,0.07,723.06,871.82,0.78,8,15,32,0.18,66,81,42,19,51,29.27,33,clean
3,9,0,0,1,8,6,0.27,4,2,1,0.17,18,1,0,22,3,27.21,20.39,11307.85,0.18,101,0.05,628.21,554.68,0.17,2,4,14,0.22,39,62,22,23,27,4.35,22,clean
7,3,5,1,8,4,2,0.17,2,2,2,1,9,1,0,11,1,41.64,7.11,2105.8,0.1,63,0.14,116.99,296.13,0.5,1,2,9,0.07,32,31,18,8,28,45,12,clean
1,11,2,0,0,18,6,0.5,8,2.25,2,0.33,21,6,1,12,2,12.67,21.85,6050.37,0.09,57,0.05,336.13,276.9,1,5,9,17,0.43,23,34,10,19,14,0,12,clean
